timestamp,agent.name,rule.description,rule.level,rule.id
"Mar 26, 2026 @ 12:21:30.147",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update freetype.,10,100200
"Mar 26, 2026 @ 12:21:30.147",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update sqlite3.,10,100200
"Mar 26, 2026 @ 12:21:30.146",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update gnutls28.,10,100200
"Mar 26, 2026 @ 12:21:30.146",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update libpng1.6.,10,100200
"Mar 26, 2026 @ 12:21:30.145",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update dpkg.,10,100200
"Mar 26, 2026 @ 12:21:30.144",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update busybox.,10,100200
"Mar 26, 2026 @ 12:21:30.143",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update multer.,10,100200
"Mar 26, 2026 @ 12:21:30.143",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update file-type.,10,100200
"Mar 26, 2026 @ 12:21:30.142",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update diff.,10,100200
"Mar 26, 2026 @ 12:21:30.142",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update flatted.,10,100200
"Mar 26, 2026 @ 12:21:30.141",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update body-parser.,10,100200
"Mar 26, 2026 @ 12:21:30.140",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update minimatch.,10,100200
"Mar 26, 2026 @ 12:21:30.140",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glob.,10,100200
"Mar 26, 2026 @ 12:21:30.139",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tar.,10,100200
"Mar 26, 2026 @ 12:21:30.137",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update brace-expansion.,10,100200
"Mar 26, 2026 @ 12:21:30.136",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update qs.,10,100200
"Mar 26, 2026 @ 12:21:30.136",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update ajv.,10,100200
"Mar 26, 2026 @ 12:21:30.134",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update jws.,10,100200
"Mar 26, 2026 @ 12:21:30.134",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update fast-xml-parser.,10,100200
"Mar 26, 2026 @ 12:21:30.133",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tmp.,10,100200
"Mar 26, 2026 @ 12:21:30.133",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update js-yaml.,10,100200
"Mar 26, 2026 @ 12:11:29.886",ip-10-20-135-160.ec2.internal,Azure Security Posture: Vulnerabilities in security configuration on your Linux machines should be remediated (powered by Guest Configuration).,10,100200
"Mar 26, 2026 @ 12:11:29.886",ip-10-20-135-160.ec2.internal,Azure Security Posture: Vulnerabilities in security configuration on your Linux machines should be remediated (powered by Guest Configuration).,10,100200
"Mar 26, 2026 @ 12:10:00.426",Fridge.local,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Mar 26, 2026 @ 11:51:28.931",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 26, 2026 @ 11:41:30.610",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glib2.,10,100200
"Mar 26, 2026 @ 11:41:30.610",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update openssl.,10,100200
"Mar 26, 2026 @ 11:41:30.610",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update urllib3.,10,100200
"Mar 26, 2026 @ 11:41:30.610",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 26, 2026 @ 11:41:30.606",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update python3-libs.,10,100200
"Mar 26, 2026 @ 11:41:30.606",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update bsdtar.,10,100200
"Mar 26, 2026 @ 11:41:30.605",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update libfdisk.,10,100200
"Mar 26, 2026 @ 11:41:30.605",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update gnutls.,10,100200
"Mar 26, 2026 @ 11:41:30.603",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update libarchive.,10,100200
"Mar 26, 2026 @ 11:41:30.603",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update python3.,10,100200
"Mar 26, 2026 @ 11:41:30.601",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update libmount.,10,100200
"Mar 26, 2026 @ 11:41:30.593",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update util-linux.,10,100200
"Mar 26, 2026 @ 11:41:30.592",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glibc.,10,100200
"Mar 26, 2026 @ 11:41:30.591",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update libsmartcols.,10,100200
"Mar 26, 2026 @ 11:41:30.590",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update fastify.,10,100200
"Mar 26, 2026 @ 11:41:30.590",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update ajv.,10,100200
"Mar 26, 2026 @ 11:41:30.589",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update libuuid.,10,100200
"Mar 26, 2026 @ 11:41:30.588",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update vim-minimal.,10,100200
"Mar 26, 2026 @ 11:41:30.588",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update libblkid.,10,100200
"Mar 26, 2026 @ 11:41:30.588",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update openssl-devel.,10,100200
"Mar 26, 2026 @ 11:41:30.588",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update openssl-libs.,10,100200
"Mar 26, 2026 @ 11:41:30.587",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update minimatch.,10,100200
"Mar 26, 2026 @ 11:41:30.587",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update util-linux-core.,10,100200
"Mar 26, 2026 @ 11:41:30.587",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tar.,10,100200
"Mar 26, 2026 @ 11:41:30.586",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update flatted.,10,100200
"Mar 26, 2026 @ 11:41:30.586",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update requests.,10,100200
"Mar 26, 2026 @ 11:41:30.585",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update brace-expansion.,10,100200
"Mar 26, 2026 @ 11:41:30.584",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update python3-urllib3.,10,100200
"Mar 26, 2026 @ 11:41:30.583",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update body-parser.,10,100200
"Mar 26, 2026 @ 11:41:30.583",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update jws.,10,100200
"Mar 26, 2026 @ 11:41:30.582",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update fast-xml-parser.,10,100200
"Mar 26, 2026 @ 11:41:30.581",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update busybox.,10,100200
"Mar 26, 2026 @ 11:41:30.579",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tar.,10,100200
"Mar 26, 2026 @ 11:41:30.578",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update multer.,10,100200
"Mar 26, 2026 @ 11:41:30.577",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update minimatch.,10,100200
"Mar 26, 2026 @ 11:41:30.577",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update ajv.,10,100200
"Mar 26, 2026 @ 11:41:30.576",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glob.,10,100200
"Mar 26, 2026 @ 11:41:30.576",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update flatted.,10,100200
"Mar 26, 2026 @ 11:41:30.574",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update file-type.,10,100200
"Mar 26, 2026 @ 11:41:30.574",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update qs.,10,100200
"Mar 26, 2026 @ 11:41:30.574",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update cross-spawn.,10,100200
"Mar 26, 2026 @ 11:41:30.573",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update flatted.,10,100200
"Mar 26, 2026 @ 11:41:30.573",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tar.,10,100200
"Mar 26, 2026 @ 11:41:30.571",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update brace-expansion.,10,100200
"Mar 26, 2026 @ 11:41:30.571",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update multer.,10,100200
"Mar 26, 2026 @ 11:41:30.570",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update body-parser.,10,100200
"Mar 26, 2026 @ 11:41:30.570",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update webpack.,10,100200
"Mar 26, 2026 @ 11:41:30.568",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update qs.,10,100200
"Mar 26, 2026 @ 11:41:30.567",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update minimatch.,10,100200
"Mar 26, 2026 @ 11:41:30.566",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update file-type.,10,100200
"Mar 26, 2026 @ 11:41:30.565",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glob.,10,100200
"Mar 26, 2026 @ 11:41:30.565",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update ajv.,10,100200
"Mar 26, 2026 @ 11:41:30.564",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 26, 2026 @ 11:41:30.564",ip-10-20-135-160.ec2.internal,Azure Security Posture: Azure registry container images should have vulnerabilities resolved.,10,100200
"Mar 26, 2026 @ 11:15:01.050",Jasmins-MacBook-Pro.local,Wazuh agent disconnected.,3,504
"Mar 26, 2026 @ 11:07:50.803",Fridge.local,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Mar 26, 2026 @ 10:58:51.887",Jasmins-MacBook-Pro.local,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Mar 26, 2026 @ 10:45:00.795",Cyder,Wazuh agent disconnected.,3,504
"Mar 26, 2026 @ 10:41:31.662",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update multer.,10,100200
"Mar 26, 2026 @ 10:41:31.661",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 26, 2026 @ 10:41:31.661",ip-10-20-135-160.ec2.internal,Azure Security Posture: Azure registry container images should have vulnerabilities resolved.,10,100200
"Mar 26, 2026 @ 10:41:31.661",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 26, 2026 @ 10:41:31.661",ip-10-20-135-160.ec2.internal,Azure Security Posture: Azure registry container images should have vulnerabilities resolved.,10,100200
"Mar 26, 2026 @ 10:41:31.660",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update flatted.,10,100200
"Mar 26, 2026 @ 10:41:31.659",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update qs.,10,100200
"Mar 26, 2026 @ 10:41:31.659",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tar.,10,100200
"Mar 26, 2026 @ 10:41:31.658",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update minimatch.,10,100200
"Mar 26, 2026 @ 10:41:31.658",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update ajv.,10,100200
"Mar 26, 2026 @ 10:41:31.657",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update busybox.,10,100200
"Mar 26, 2026 @ 10:41:31.653",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update axios.,10,100200
"Mar 26, 2026 @ 10:41:31.652",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update fast-xml-parser.,10,100200
"Mar 26, 2026 @ 10:41:31.651",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update body-parser.,10,100200
"Mar 26, 2026 @ 10:41:31.651",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update js-yaml.,10,100200
"Mar 26, 2026 @ 10:41:31.650",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update cross-spawn.,10,100200
"Mar 26, 2026 @ 10:41:31.650",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update brace-expansion.,10,100200
"Mar 26, 2026 @ 10:41:31.649",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update webpack.,10,100200
"Mar 26, 2026 @ 10:41:31.648",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update file-type.,10,100200
"Mar 26, 2026 @ 10:41:31.647",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glob.,10,100200
"Mar 26, 2026 @ 10:41:31.646",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tar.,10,100200
"Mar 26, 2026 @ 10:41:31.645",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update body-parser.,10,100200
"Mar 26, 2026 @ 10:41:31.645",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update brace-expansion.,10,100200
"Mar 26, 2026 @ 10:41:31.645",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update musl.,10,100200
"Mar 26, 2026 @ 10:41:31.644",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update file-type.,10,100200
"Mar 26, 2026 @ 10:41:31.644",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update ajv.,10,100200
"Mar 26, 2026 @ 10:41:31.644",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update js-yaml.,10,100200
"Mar 26, 2026 @ 10:41:31.642",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tmp.,10,100200
"Mar 26, 2026 @ 10:41:31.641",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update qs.,10,100200
"Mar 26, 2026 @ 10:41:31.640",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glob.,10,100200
"Mar 26, 2026 @ 10:41:31.639",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update flatted.,10,100200
"Mar 26, 2026 @ 10:41:31.636",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update typeorm.,10,100200
"Mar 26, 2026 @ 10:41:31.636",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update cross-spawn.,10,100200
"Mar 26, 2026 @ 10:41:31.636",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update busybox.,10,100200
"Mar 26, 2026 @ 10:41:31.634",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update minimatch.,10,100200
"Mar 26, 2026 @ 10:41:31.634",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update multer.,10,100200
"Mar 26, 2026 @ 10:41:31.633",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update fast-xml-parser.,10,100200
"Mar 26, 2026 @ 10:41:31.632",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update file-type.,10,100200
"Mar 26, 2026 @ 10:41:31.631",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update ajv.,10,100200
"Mar 26, 2026 @ 10:31:29.371",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update brace-expansion.,10,100200
"Mar 26, 2026 @ 10:31:29.371",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update js-yaml.,10,100200
"Mar 26, 2026 @ 10:31:29.371",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tar.,10,100200
"Mar 26, 2026 @ 10:31:29.371",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update minimatch.,10,100200
"Mar 26, 2026 @ 10:31:29.369",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update multer.,10,100200
"Mar 26, 2026 @ 10:31:29.368",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 26, 2026 @ 10:31:29.368",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 26, 2026 @ 10:31:29.368",ip-10-20-135-160.ec2.internal,Azure Security Posture: Azure registry container images should have vulnerabilities resolved.,10,100200
"Mar 26, 2026 @ 10:29:34.329",Fridge.local,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Mar 26, 2026 @ 10:27:36.880",Jasmins-MacBook-Pro.local,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Mar 26, 2026 @ 10:21:29.474",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update urllib3.,10,100200
"Mar 26, 2026 @ 10:21:29.474",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update idna.,10,100200
"Mar 26, 2026 @ 10:21:29.473",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update braces.,10,100200
"Mar 26, 2026 @ 10:21:29.472",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update setuptools.,10,100200
"Mar 26, 2026 @ 10:21:29.472",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tar.,10,100200
"Mar 26, 2026 @ 10:21:29.471",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update minimatch.,10,100200
"Mar 26, 2026 @ 10:21:29.469",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update fastify.,10,100200
"Mar 26, 2026 @ 10:21:29.468",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update requests.,10,100200
"Mar 26, 2026 @ 10:21:29.468",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glob.,10,100200
"Mar 26, 2026 @ 10:21:29.467",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update vim-minimal.,10,100200
"Mar 26, 2026 @ 10:21:29.466",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update brace-expansion.,10,100200
"Mar 26, 2026 @ 10:21:29.465",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update busybox.,10,100200
"Mar 26, 2026 @ 10:21:29.463",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update flatted.,10,100200
"Mar 26, 2026 @ 10:21:29.463",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update body-parser.,10,100200
"Mar 26, 2026 @ 10:21:29.462",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update minimatch.,10,100200
"Mar 26, 2026 @ 10:21:29.461",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update qs.,10,100200
"Mar 26, 2026 @ 10:21:29.461",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glob.,10,100200
"Mar 26, 2026 @ 10:21:29.460",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tar.,10,100200
"Mar 26, 2026 @ 10:21:29.458",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update axios.,10,100200
"Mar 26, 2026 @ 10:21:29.457",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update ajv.,10,100200
"Mar 26, 2026 @ 10:21:29.456",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update cross-spawn.,10,100200
"Mar 26, 2026 @ 10:21:29.455",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update js-yaml.,10,100200
"Mar 26, 2026 @ 10:21:29.455",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update file-type.,10,100200
"Mar 26, 2026 @ 10:21:29.455",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update brace-expansion.,10,100200
"Mar 26, 2026 @ 10:21:29.454",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update multer.,10,100200
"Mar 26, 2026 @ 10:21:29.452",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update diff.,10,100200
"Mar 26, 2026 @ 10:21:29.452",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 26, 2026 @ 10:21:29.451",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update busybox.,10,100200
"Mar 26, 2026 @ 10:21:29.450",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update flatted.,10,100200
"Mar 26, 2026 @ 10:21:29.449",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tar.,10,100200
"Mar 26, 2026 @ 10:21:29.448",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update minimatch.,10,100200
"Mar 26, 2026 @ 10:21:29.447",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update file-type.,10,100200
"Mar 26, 2026 @ 10:21:29.447",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update qs.,10,100200
"Mar 26, 2026 @ 10:21:29.446",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update ajv.,10,100200
"Mar 26, 2026 @ 10:21:29.446",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update brace-expansion.,10,100200
"Mar 26, 2026 @ 10:21:29.444",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update js-yaml.,10,100200
"Mar 26, 2026 @ 10:21:29.444",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tmp.,10,100200
"Mar 26, 2026 @ 10:21:29.444",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update cross-spawn.,10,100200
"Mar 26, 2026 @ 10:21:29.443",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glob.,10,100200
"Mar 26, 2026 @ 10:21:29.441",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update multer.,10,100200
"Mar 26, 2026 @ 10:21:29.441",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update body-parser.,10,100200
"Mar 26, 2026 @ 10:21:29.440",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update fast-xml-parser.,10,100200
"Mar 26, 2026 @ 10:21:29.439",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update diff.,10,100200
"Mar 26, 2026 @ 10:21:29.439",ip-10-20-135-160.ec2.internal,Azure Security Posture: Azure registry container images should have vulnerabilities resolved.,10,100200
"Mar 26, 2026 @ 10:21:29.438",ip-10-20-135-160.ec2.internal,Azure Security Posture: Container images in Azure registry should have vulnerability findings resolved.,10,100200
"Mar 26, 2026 @ 10:18:02.769",Cyder,Registry Key Integrity Checksum Changed,5,594
"Mar 26, 2026 @ 10:18:02.564",Cyder,Registry Key Integrity Checksum Changed,5,594
"Mar 26, 2026 @ 10:18:02.500",Cyder,Registry Key Integrity Checksum Changed,5,594
"Mar 26, 2026 @ 10:18:02.265",Cyder,Registry Key Integrity Checksum Changed,5,594
"Mar 26, 2026 @ 10:18:01.390",Cyder,Windows System error event,5,61102
"Mar 26, 2026 @ 10:17:58.132",Cyder,Windows System error event,5,61102
"Mar 26, 2026 @ 10:17:58.132",Cyder,Windows System error event,5,61102
"Mar 26, 2026 @ 10:17:57.821",Cyder,The shell stopped unexpectedly.,5,60778
"Mar 26, 2026 @ 10:17:57.609",Cyder,Software protection service scheduled successfully.,3,60642
"Mar 26, 2026 @ 10:17:57.580",Cyder,.NET Runtime - CLR 2.0 does not support profilers written for CLR 1.x.,5,61020
"Mar 26, 2026 @ 10:15:00.547",Fridge.local,Wazuh agent disconnected.,3,504
"Mar 26, 2026 @ 10:11:54.567",Jasmins-MacBook-Pro.local,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Mar 26, 2026 @ 10:11:54.499",Jasmins-MacBook-Pro.local,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Mar 26, 2026 @ 10:11:54.499",Jasmins-MacBook-Pro.local,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Mar 26, 2026 @ 09:59:50.318",Fridge.local,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Mar 26, 2026 @ 09:51:30.121",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update busybox.,10,100200
"Mar 26, 2026 @ 09:51:30.118",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update file-type.,10,100200
"Mar 26, 2026 @ 09:51:30.117",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update body-parser.,10,100200
"Mar 26, 2026 @ 09:51:30.117",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update qs.,10,100200
"Mar 26, 2026 @ 09:51:30.116",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update axios.,10,100200
"Mar 26, 2026 @ 09:51:30.116",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tar.,10,100200
"Mar 26, 2026 @ 09:51:30.115",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update multer.,10,100200
"Mar 26, 2026 @ 09:51:30.112",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update cross-spawn.,10,100200
"Mar 26, 2026 @ 09:51:30.112",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update ajv.,10,100200
"Mar 26, 2026 @ 09:51:30.111",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glob.,10,100200
"Mar 26, 2026 @ 09:51:30.111",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update flatted.,10,100200
"Mar 26, 2026 @ 09:51:30.109",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update js-yaml.,10,100200
"Mar 26, 2026 @ 09:51:30.109",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update diff.,10,100200
"Mar 26, 2026 @ 09:51:30.108",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update minimatch.,10,100200
"Mar 26, 2026 @ 09:51:30.108",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update brace-expansion.,10,100200
"Mar 26, 2026 @ 09:51:27.234",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 26, 2026 @ 09:51:27.233",ip-10-20-135-160.ec2.internal,Azure: Log analytics activity,3,87810
"Mar 26, 2026 @ 09:37:41.810",Fridge.local,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Mar 26, 2026 @ 09:31:36.699",Fridge.local,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Mar 26, 2026 @ 09:30:00.148",DESKTOP-614PKO4,Wazuh agent disconnected.,3,504
"Mar 26, 2026 @ 09:25:03.415",Fridge.local,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Mar 26, 2026 @ 09:21:30.811",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update freetype.,10,100200
"Mar 26, 2026 @ 09:21:30.811",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update sqlite3.,10,100200
"Mar 26, 2026 @ 09:21:30.811",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update libpng1.6.,10,100200
"Mar 26, 2026 @ 09:21:30.811",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update dpkg.,10,100200
"Mar 26, 2026 @ 09:21:30.808",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update openssl.,10,100200
"Mar 26, 2026 @ 09:21:30.808",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update gnutls28.,10,100200
"Mar 26, 2026 @ 09:21:30.808",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glibc.,10,100200
"Mar 26, 2026 @ 09:21:30.807",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update openssl.,10,100200
"Mar 26, 2026 @ 09:21:30.807",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update minimatch.,10,100200
"Mar 26, 2026 @ 09:21:30.805",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update zlib.,10,100200
"Mar 26, 2026 @ 09:21:30.804",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update tar.,10,100200
"Mar 26, 2026 @ 09:21:30.803",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update next.,10,100200
"Mar 26, 2026 @ 09:21:30.802",ip-10-20-135-160.ec2.internal,Azure Security Posture: Update glob.,10,100200
